,user,date,text,favorite_count
26,BestFilmylines_,Sat Oct 03 16:25:41 +0000 2020,"- Joker (2019)
Director: Todd Phillips

#Joker #JoaquinPhoenix #JokerMovie #ToddPhillips #hollywood #hollywoodmovie… https://t.co/vQa7GsCvA8",9
36,HeathLegend,Sat Oct 03 01:47:34 +0000 2020,🆕 First Look: 𝗛𝗲𝗮𝘁𝗵 𝗟𝗲𝗱𝗴𝗲𝗿 and 𝗝𝗼𝗮𝗾𝘂𝗶𝗻 𝗣𝗵𝗼𝗲𝗻𝗶𝘅 as 𝗧𝗵𝗲 𝗝𝗼𝗸𝗲𝗿 – 1/1 Life-Size Scale Busts by Infinity Studio at Wonde… https://t.co/Bm42eq7js2,9
42,HeathLegend,Sat Oct 03 01:29:41 +0000 2020,🆕 First Look: 𝗝𝗼𝗮𝗾𝘂𝗶𝗻 𝗣𝗵𝗼𝗲𝗻𝗶𝘅 as 𝗧𝗵𝗲 𝗝𝗼𝗸𝗲𝗿 from 𝗝𝗼𝗸𝗲𝗿 – 1/1 Life-Size Scale Bust by Infinity Studio at Wonder Festi… https://t.co/0OpknfvUYz,7
64,HeathLegend,Sat Oct 03 00:47:44 +0000 2020,"🆕 First Look: 𝗝𝗼𝗮𝗾𝘂𝗶𝗻 𝗣𝗵𝗼𝗲𝗻𝗶𝘅 as The Joker from 𝗝𝗼𝗸𝗲𝗿 – 1/1 Life-Size Scale Bust by Queen Studios. 🤡
@Studios_Queen… https://t.co/Alp1F2GZzv",6
76,HeathLegend,Sat Oct 03 00:26:45 +0000 2020,🆕 First Look: 𝗝𝗼𝗮𝗾𝘂𝗶𝗻 𝗣𝗵𝗼𝗲𝗻𝗶𝘅 as The Joker from 𝗝𝗼𝗸𝗲𝗿 – 1/3 Scale Bust by Queen Studios at Wonder Festival in Shang… https://t.co/Ud7IxFl6Kw,5
19,caleblovesfilm,Sat Oct 03 23:27:24 +0000 2020,"‘Joker’ was released a year ago today 🎉 

#FilmTwitter #Films #Movies #Joker #JokerMovie #JoaquinPhoenix… https://t.co/jBrLXPPNng",4
60,HeathLegend,Sat Oct 03 00:53:08 +0000 2020,🆕 First Look: 𝗝𝗼𝗮𝗾𝘂𝗶𝗻 𝗣𝗵𝗼𝗲𝗻𝗶𝘅 as The Joker from 𝗝𝗼𝗸𝗲𝗿 – 1/1 Life-Size Scale Bust + 1/3 Scale Statue by Queen Studio… https://t.co/guv8hho15U,3
62,HeathLegend,Sat Oct 03 00:48:43 +0000 2020,"🆕 First Look: 𝗝𝗼𝗮𝗾𝘂𝗶𝗻 𝗣𝗵𝗼𝗲𝗻𝗶𝘅 as The Joker from 𝗝𝗼𝗸𝗲𝗿 – 1/1 Life-Size Scale Bust by Queen Studios. 🤡
@Studios_Queen… https://t.co/YmtqZdE3g1",3
31,DannyArroyo,Sat Oct 03 04:03:52 +0000 2020,"Joker: Is it just me, or is it crazier out there?

Hope everyone had a safe and happy week. Better time’s to come.… https://t.co/nGWRxSA6hu",3
7,CharlotteFan4e1,Sun Oct 04 07:04:35 +0000 2020,One year ago this masterpiece came out in theaters #jokermovie https://t.co/wQEOCxMAix,3
74,HeathLegend,Sat Oct 03 00:31:27 +0000 2020,🆕 First Look: 𝗝𝗼𝗮𝗾𝘂𝗶𝗻 𝗣𝗵𝗼𝗲𝗻𝗶𝘅 as The Joker from 𝗝𝗼𝗸𝗲𝗿 – 1/3 Scale Statue by Queen Studios at Wonder Festival in Sha… https://t.co/Z2qKFi2bAh,2
41,HeathLegend,Sat Oct 03 01:30:42 +0000 2020,🆕 First Look: Joaquin Phoenix as The Joker from Joker – 1/1 Life-Size Scale Bust by Infinity Studio at Wonder Festi… https://t.co/kFFmmLJyQx,2
23,GamingClw,Sat Oct 03 17:39:25 +0000 2020,This movie is 1 year old already and it became one of my favorite movies after I came out of that cinema. Joaquin r… https://t.co/jo0R88x1MY,2
73,HeathLegend,Sat Oct 03 00:32:21 +0000 2020,🆕 First Look: 𝗝𝗼𝗮𝗾𝘂𝗶𝗻 𝗣𝗵𝗼𝗲𝗻𝗶𝘅 as The Joker from 𝗝𝗼𝗸𝗲𝗿 – 1/3 Scale Statue by Queen Studios at Wonder Festival in Sha… https://t.co/pk0kY2b0zk,2
33,JohnSant87,Sat Oct 03 01:52:32 +0000 2020,🆕 First Look: 𝗛𝗲𝗮𝘁𝗵 𝗟𝗲𝗱𝗴𝗲𝗿 and 𝗝𝗼𝗮𝗾𝘂𝗶𝗻 𝗣𝗵𝗼𝗲𝗻𝗶𝘅 as 𝗧𝗵𝗲 𝗝𝗼𝗸𝗲𝗿 – 1/1 Life-Size Scale Busts by Infinity Studio at Wonde… https://t.co/fwsh4LpAsT,2
61,HeathLegend,Sat Oct 03 00:49:36 +0000 2020,"🆕 First Look: 𝗝𝗼𝗮𝗾𝘂𝗶𝗻 𝗣𝗵𝗼𝗲𝗻𝗶𝘅 as The Joker from 𝗝𝗼𝗸𝗲𝗿 – 1/1 Life-Size Scale Bust by Queen Studios. 🤡
@Studios_Queen… https://t.co/46WqGoVSGb",2
14,skabir_lazarus,Sun Oct 04 04:13:29 +0000 2020,"On this day a year ago Joker, with a great lead performance by Joaquin Phoenix, was released. #JokerMovie https://t.co/Wf6Vfo4NPE",1
47,JohnSant87,Sat Oct 03 01:05:07 +0000 2020,🆕 First Look: 𝗝𝗼𝗮𝗾𝘂𝗶𝗻 𝗣𝗵𝗼𝗲𝗻𝗶𝘅 as The Joker from 𝗝𝗼𝗸𝗲𝗿 – 1/1 Life-Size Scale Bust + 1/3 Scale Statue by Queen Studio… https://t.co/xplP7dOxxN,1
75,HeathLegend,Sat Oct 03 00:27:06 +0000 2020,🆕 First Look: 𝗝𝗼𝗮𝗾𝘂𝗶𝗻 𝗣𝗵𝗼𝗲𝗻𝗶𝘅 as The Joker from 𝗝𝗼𝗸𝗲𝗿 – 1/3 Scale Bust by Queen Studios at Wonder Festival in Shang… https://t.co/oEb2MJbck9,1
48,JohnSant87,Sat Oct 03 01:03:55 +0000 2020,"🆕 First Look: 𝗝𝗼𝗮𝗾𝘂𝗶𝗻 𝗣𝗵𝗼𝗲𝗻𝗶𝘅 as The Joker from 𝗝𝗼𝗸𝗲𝗿 – 1/1 Life-Size Scale Bust by Queen Studios. 🤡
@Studios_Queen… https://t.co/i9NXpyNOgB",1
58,HeathLegend,Sat Oct 03 00:57:46 +0000 2020,🤡 𝗝𝗼𝗮𝗾𝘂𝗶𝗻 𝗣𝗵𝗼𝗲𝗻𝗶𝘅 as The Joker from 𝗝𝗼𝗸𝗲𝗿 – 1/1 Life-Size Scale Bust by Queen Studios – Official Trailer.… https://t.co/yb2lqWO3nu,1
8,Cosmoboy12,Sun Oct 04 06:51:43 +0000 2020,"@ChangeOrg_India 
Release Joker movie in hindi - Sign the Petition! https://t.co/MsQbu199vE via @ChangeOrg_India… https://t.co/6CBoJMRoWD",1
59,HeathLegend,Sat Oct 03 00:57:22 +0000 2020,🤡 𝗝𝗼𝗮𝗾𝘂𝗶𝗻 𝗣𝗵𝗼𝗲𝗻𝗶𝘅 as The Joker from 𝗝𝗼𝗸𝗲𝗿 – 1/1 Life-Size Scale Bust by Queen Studios – Official Trailer.… https://t.co/OF4qK20pud,1
24,Hecc_Mann,Sat Oct 03 17:23:20 +0000 2020,"@HahaShib3 @discord that 😬 is 🤗 so 😞 fucking 😤 sad 😭
#society #societywontletus #humanrights #deep #deeep… https://t.co/Y6J75MbcsL",1
50,JohnSant87,Sat Oct 03 01:03:11 +0000 2020,"🆕 First Look: 𝗝𝗼𝗮𝗾𝘂𝗶𝗻 𝗣𝗵𝗼𝗲𝗻𝗶𝘅 as The Joker from 𝗝𝗼𝗸𝗲𝗿 – 1/1 Life-Size Scale Bust by Queen Studios. 🤡
@Studios_Queen… https://t.co/eBXBgoRifa",1
30,abdalla_alyan,Sat Oct 03 14:00:10 +0000 2020,"“I just hope my death makes more cents than my life.” 
#jokermovie",1
56,JohnSant87,Sat Oct 03 00:58:40 +0000 2020,"RT @HeathLegend: 🆕 First Look: 𝗝𝗼𝗮𝗾𝘂𝗶𝗻 𝗣𝗵𝗼𝗲𝗻𝗶𝘅 as The Joker from 𝗝𝗼𝗸𝗲𝗿 – 1/1 Life-Size Scale Bust by Queen Studios. 🤡
@Studios_Queen: https…",0
63,RetweetDc,Sat Oct 03 00:48:20 +0000 2020,"RT @HeathLegend: 🆕 First Look: 𝗝𝗼𝗮𝗾𝘂𝗶𝗻 𝗣𝗵𝗼𝗲𝗻𝗶𝘅 as The Joker from 𝗝𝗼𝗸𝗲𝗿 – 1/1 Life-Size Scale Bust by Queen Studios. 🤡
@Studios_Queen: https…",0
55,JohnSant87,Sat Oct 03 00:58:53 +0000 2020,"RT @HeathLegend: 🆕 First Look: 𝗝𝗼𝗮𝗾𝘂𝗶𝗻 𝗣𝗵𝗼𝗲𝗻𝗶𝘅 as The Joker from 𝗝𝗼𝗸𝗲𝗿 – 1/1 Life-Size Scale Bust by Queen Studios. 🤡
@Studios_Queen: https…",0
65,JohnSant87,Sat Oct 03 00:40:03 +0000 2020,🆕 First Look: 𝗝𝗼𝗮𝗾𝘂𝗶𝗻 𝗣𝗵𝗼𝗲𝗻𝗶𝘅 as The Joker from 𝗝𝗼𝗸𝗲𝗿 – 1/3 Scale Statue by Queen Studios at Wonder Festival in Sha… https://t.co/OXNuPIzNOE,0
66,JohnSant87,Sat Oct 03 00:39:49 +0000 2020,🆕 First Look: 𝗝𝗼𝗮𝗾𝘂𝗶𝗻 𝗣𝗵𝗼𝗲𝗻𝗶𝘅 as The Joker from 𝗝𝗼𝗸𝗲𝗿 – 1/3 Scale Statue by Queen Studios at Wonder Festival in Sha… https://t.co/uuyYiXgV9V,0
57,JohnSant87,Sat Oct 03 00:58:24 +0000 2020,"RT @HeathLegend: 🆕 First Look: 𝗝𝗼𝗮𝗾𝘂𝗶𝗻 𝗣𝗵𝗼𝗲𝗻𝗶𝘅 as The Joker from 𝗝𝗼𝗸𝗲𝗿 – 1/1 Life-Size Scale Bust by Queen Studios. 🤡
@Studios_Queen: https…",0
0,annsoir,Sun Oct 04 07:45:27 +0000 2020,RT @jokermovie: “Joaquin Phoenix is astonishing.” #JokerMovie - in theaters October 4. https://t.co/ckGSF5UA4K,0
67,JohnSant87,Sat Oct 03 00:38:31 +0000 2020,🆕 First Look: 𝗝𝗼𝗮𝗾𝘂𝗶𝗻 𝗣𝗵𝗼𝗲𝗻𝗶𝘅 as The Joker from 𝗝𝗼𝗸𝗲𝗿 – 1/3 Scale Bust by Queen Studios at Wonder Festival in Shang… https://t.co/ttVF6vUAsa,0
68,JohnSant87,Sat Oct 03 00:38:14 +0000 2020,🆕 First Look: 𝗝𝗼𝗮𝗾𝘂𝗶𝗻 𝗣𝗵𝗼𝗲𝗻𝗶𝘅 as The Joker from 𝗝𝗼𝗸𝗲𝗿 – 1/3 Scale Bust by Queen Studios at Wonder Festival in Shang… https://t.co/juXpLIMBQO,0
88,yukilim9025,Fri Oct 02 18:43:00 +0000 2020,RT @daddy__crow: Congrats! @jokermovie  &amp; Todd Phillips and all film crews for making it 1 Billion !! You get what you fucking deserve !! 🤡…,0
87,darshanmanu,Fri Oct 02 18:57:05 +0000 2020,"@jokermovie hey guys, can we expect a re-release of joker in India once theaters are allowed to open? I'm very much… https://t.co/Lmq1acO9m7",0
86,Prnce_Chowdhury,Fri Oct 02 19:29:40 +0000 2020,"One Year of #JokerMovie
#JoaquinPhoenix #ToddPhillips https://t.co/myOWgyMGwp",0
85,yukilim9025,Fri Oct 02 20:21:33 +0000 2020,"RT @PeoplesMomentum: Does Batman really need a Bat-Yacht? 🦇

#Joker #Batman #JokerMovie https://t.co/Vu3wEBiHGo",0
